rootname,targetname,target_name_hlsp,from where?,comments
le9d1kdbq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"FailedTA.G230Ldisplacedby11pixincross-dispersionand29.5Ainwavelength.Totalradialoffset~1.85"",targetwelloutsideaperture.Failedvisit"
le9d1kddq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"FailedTA.G230Ldisplacedby11pixincross-dispersionand29.5Ainwavelength.Totalradialoffset~1.85"",targetwelloutsideaperture.Failedvisit"
le9d1kdfq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"FailedTA.G230Ldisplacedby11pixincross-dispersionand29.5Ainwavelength.Totalradialoffset~1.85"",targetwelloutsideaperture.Failedvisit"
le9d1kdhq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"FailedTA.G230Ldisplacedby11pixincross-dispersionand29.5Ainwavelength.Totalradialoffset~1.85"",targetwelloutsideaperture.Failedvisit"
le9d1kdjq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"FailedTA.G230Ldisplacedby11pixincross-dispersionand29.5Ainwavelength.Totalradialoffset~1.85"",targetwelloutsideaperture.Failedvisit"
le9d1kdmq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"FailedTA.G230Ldisplacedby11pixincross-dispersionand29.5Ainwavelength.Totalradialoffset~1.85"",targetwelloutsideaperture.Failedvisit"
lepc1dc4q,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutteropen,baddata,repeatunderHOPR-92200"
lepc1dc6q,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutteropen,baddata,repeatunderHOPR-92200"
lepc1dc8q,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutteropen,baddata,repeatunderHOPR-92200"
lepc1dcaq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutteropen,baddata,repeatunderHOPR-92200"
lepc1dccq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutteropen,baddata,repeatunderHOPR-92200"
lepc1dceq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutteropen,baddata,repeatunderHOPR-92200"
lepc1gntq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutterclosed,nodata,repeatunderHOPR-92200"
lepc1gnvq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutterclosed,nodata,repeatunderHOPR-92200"
lepc1gnxq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutterclosed,nodata,repeatunderHOPR-92200"
lepc1gnzq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutterclosed,nodata,repeatunderHOPR-92200"
lepc1go1q,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutterclosed,nodata,repeatunderHOPR-92200"
lepc1go3q,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutterclosed,nodata,repeatunderHOPR-92200"
lepc1hprq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutteropen,baddata,repeatunderHOPR-92200"
lepc1hptq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutteropen,baddata,repeatunderHOPR-92200"
lepc1hpwq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutteropen,baddata,repeatunderHOPR-92200"
lepc1hpyq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutteropen,baddata,repeatunderHOPR-92200"
lepc1hq0q,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutteropen,baddata,repeatunderHOPR-92200"
lepc1hq2q,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"BadTA,shutteropen,baddata,repeatunderHOPR-92200"
lepcadd4q,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"Repeatof1DunderHOPR-92200,badTA,shutteropen,baddata"
lepcadd6q,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"Repeatof1DunderHOPR-92200,badTA,shutteropen,baddata"
lepcadd8q,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"Repeatof1DunderHOPR-92200,badTA,shutteropen,baddata"
lepcaddaq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"Repeatof1DunderHOPR-92200,badTA,shutteropen,baddata"
lepcaddcq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"Repeatof1DunderHOPR-92200,badTA,shutteropen,baddata"
lepcaddeq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"Repeatof1DunderHOPR-92200,badTA,shutteropen,baddata"
lepcahk9q,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"Repeatof1DunderHOPR-92200,badTA,shutterclosed,nodata"
lepcahkbq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"Repeatof1DunderHOPR-92200,badTA,shutterclosed,nodata"
lepcahkdq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"Repeatof1DunderHOPR-92200,badTA,shutterclosed,nodata"
lepcahkfq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"Repeatof1DunderHOPR-92200,badTA,shutterclosed,nodata"
lepcahklq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"Repeatof1DunderHOPR-92200,badTA,shutterclosed,nodata"
lepcahknq,V-TW-HYA,V-TW-HYA,tech team spreadsheet,"Repeatof1DunderHOPR-92200,badTA,shutterclosed,nodata"
o6dq01010,TW-HYA,V-TW-HYA,commentedlow_mass_stars_archive_CJK_JRD_STIS,
o6dq01020,TW-HYA,V-TW-HYA,commentedlow_mass_stars_archive_CJK_JRD_STIS,
ob6b34010,V-UX-TAU-A,V-UX-TAU-A,stisttstickets,
ob6b20010,V-V2129-OPH,V-V2129-OPH,stisttstickets,notacompletesetwithFUV
ob6b20l3q,V-V2129-OPH,V-V2129-OPH,stisttstickets,notacompletesetwithFUV
o5e309030,V-V819-TAU,V-V819-TAU,stisttstickets,notacompletesetwithFUV
o8ns04010,V-V827-TAU,V-V827-TAU,stisttstickets,guidestarfailure
lepm2doxq,V-WZ-CHA,V-WZ-CHA,tech team spreadsheet,"Alert(unspecifiedissue)for2D,TAOK,G130M/1291/FP-POS4(lepm2doxq)shutteredbutotherG130Mexposure(lepm2dp5q)looksOK.InvestigationrequestedviaJIRAissue:ULLYSES-1431.83%oftotalrequestedexptimewithG130Machieves72%ofexpectedSNR"
oc2h01010,V-XY-PER,V-XY-PER,stisttstickets,notacompletesetwithFUV
le9i4cchq,V510-ORI,V510-ORI,tech team spreadsheet,FailedACQ
le9i4ccnq,V510-ORI,V510-ORI,tech team spreadsheet,FailedACQ
le9i4ccpq,V510-ORI,V510-ORI,tech team spreadsheet,FailedACQ
le9i4dqiq,V510-ORI,V510-ORI,tech team spreadsheet,FailedACQ
le9i4dqvq,V510-ORI,V510-ORI,tech team spreadsheet,FailedACQ
le9i4dr1q,V510-ORI,V510-ORI,tech team spreadsheet,FailedACQ
ody203010,VFTS180,VFTS-180,in ARCHIVAL_DATA_HIGH_MASS/DR5/ULLYSES_AR_EXTRA_DATA/ and not in all_vetted_data_dr5,
ody211010,VFTS244,VFTS-244,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
ody213010,VFTS586,VFTS-586,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
ody217010,VFTS96,VFTS-96,in ARCHIVAL_DATA_HIGH_MASS/DR3/ULLYSES_AR_EXTRA_DATA/ and not in all_vetted_data_dr3,
