ULL_name, ULL_MAST_name,SIMBAD_name, alias0, alias1, alias2, alias3, alias4, alias5,alias6,alias7,alias8,alias9
SK -68 8,SK-68D8,SK -68 8,SK -68 8,SK-68D8,SK -68 8|SK_-688,SK -68 8,SK_-688,,,,,
SK -67 195,SK-67D195,SK -67 195,SK -67 195,SK-67D195,SK -67 195|[M2002]_158636,SK -67 195,[M2002]_158636,,,,,
SK -67 197,SK-67D197,SK -67 197,SK -67 197,SK-67D197,SK -67 197|[M2002]_158955,SK -67 197,[M2002]_158955,,,,,
SK -66 50,SK-66D50,SK -66 50,SK -66 50,SK-66D50,SK -66 50|SK_-6650,SK -66 50,SK_-6650,,,,,
SK -67 207,SK-67D207,SK -67 207,SK -67 207,SK-67D207,SK -67 207|SK_-67207,SK -67 207,SK_-67207,,,,,
SK -68 137,SK-68D137,SK -68 137,SK -68 137,SK-68D137,SK -68 137|[M2002]_170808,SK -68 137,[M2002]_170808,,,,,
VFTS 506,VFTS-506,VFTS 506,VFTS 506,VFTS-506,P93-0871|VFTS_506,P93-0871,VFTS_506,,,,,
VFTS 169,VFTS-169,VFTS 169,VFTS 169,VFTS-169,ST92 1-71|VFTS_169,ST92 1-71,VFTS_169,,,,,
SK -67 22,SK-67D22,SK -67 22,SK -67 22,SK-67D22,SK -67 22|BAT99_12,SK-6722,SK -67 22,BAT99_12,,,,
BAT99 105,BAT99-105,CL* NGC 2070 MEL 42,BAT99 105,BAT99-105,MK 42|BAT99_105|BREY 77,MK42,MK 42,BAT99_105,BREY 77,,,
VFTS 482,VFTS-482,CL* NGC 2070 MEL 39,VFTS 482,VFTS-482,MK 39|BAT99_99|BREY 78,MK 39,BAT99_99,BREY 78,,,,
VFTS 542,VFTS-542,CL* NGC 2070 MEL 30,VFTS 542,VFTS-542,MK 30|BAT99_113,MK 30,BAT99_113,,,,,
VFTS 545,VFTS-545,CL* NGC 2070 MEL 35,VFTS 545,VFTS-545,MK 35|BAT99_114,MK 35,BAT99_114,,,,,
VFTS 267,VFTS-267,VFTS 267,VFTS 267,VFTS-267,VFTS-267|VFTS_267,VFTS-267,VFTS_267,,,,,
LH 114-7,LH-114-7,[L72] LH 114-7,LH 114-7,LH114-7,LMC2-675|LMC2_675|LH114-7,LMC2_675,LMC_675,LMC2-675,LMC2_675,LH114-7,,
W61 28-23,W61-28-23,W61 28-23,W61 28-23,W61-28-23,W61 28-23|[AAOMEGA]_159,W61 28-23,[AAOMEGA]_159,,,,,
SK -68 133,SK-68D133,SK -68 133,SK -68 133,SK-68D133,SK-68 133|[AAOMEGA]_248,SK-68 133,[AAOMEGA]_248,,,,,
ST92 5-27,ST92-5-27,[ST92] 5-27,ST92 5-27,ST92-5-27,ST 5-27|ST5_27|LH101W24,ST 5-27,ST5_27,LH101W24,,,,
VFTS 404,VFTS-404,VFTS 404,VFTS 404,VFTS-404,VFTS-404|VFTS_404,VFTS-404,VFTS_404,,,,,
MCPS 083.91120-69.69685,MCPS-083.91120-69.69685,MCPS 083.91120-69.69685,MCPS 083.91120-69.69685,MCPS083.91120-69.69685,[AAOMEGA]-181|[AAOMEGA]_181,[AAOMEGA]-181,[AAOMEGA]_181,MCPS083.91120-69.69685,,,,
SK -67 69,SK-67D69,SK -67 69,SK -67 69,SK-67D69,SK-67 69|SK_-6769,SK-67 69,SK_-6769,,,,,
FARINA  88,FARINA-88,[FBM2009] 88,FARINA 88,FARINA-88,F09 088|[AAOMEGA]_364,F09 088,[AAOMEGA]_364,,,,,
SK -67 108,SK-67D108,SK -67 108,SK -67 108,SK-67D108,SK -67 108|[M2002]_135697,SK -67 108,[M2002]_135697,,,,,
W61 28-5,W61-28-5,W61 28-5,W61 28-5,W61-28-5,W28-5|W28_5,W28-5,W28_5,,,,,
VFTS 355,VFTS-355,VFTS 355,VFTS 355,VFTS-355,VFTS-355|VFTS_355,VFTS-355,VFTS_355,,,,,
SK -70 60,SK-70D60,SK -70 60,SK -70 60,SK-70D60,SK -70 60|[M2002]_64006,SK -70 60,[M2002]_64006,,,,,
SK -71 46,SK-71D46,SK -71 46,SK -71 46,SK-71D46,SK -71 46|[N206-FS]_214,SK-71_46,SK -71 46,[N206-FS]_214,,,,
SK -67 167,SK-67D167,SK -67 167,SK -67 167,SK-67D167,SK -67 167|[M2002]_152366,SK -67 167,[M2002]_152366,,,,,
SK -70 69,SK-70D69,SK -70 69,SK -70 69,SK-70D69,SK -70 69|[M2002]_65981,SK -70 69,[M2002]_65981,,,,,
ST92 5-52,ST92-5-52,[ST92] 5-52,[ST92] 5-52,ST92-5-52,ST 5-52|ST5_52,ST 5-52,ST5_52,,,,,
LH 58-496,LH-58-496,[L72] LH 58-496,LH 58-496,LH58-496,LH 58-496|LH58_496,LH 58-496,LH58_496,,,,,
ST92 4-18,ST92-4-18,W61 4-4,ST92 4-18,ST92-4-18,W4-4|W4_4,W4-4,W4_4,,,,,
LMCE078-1,LMCE078-1,[MNM2015] LMCE078-1,LMCE078-1,LMCE078-1,[AAOMEGA]-271|[AAOMEGA]_271,[AAOMEGA]-271,[AAOMEGA]_271,,,,,
SK -71 19,SK-71D19,SK -71 19,SK -71 19,SK-71D19,SK-71 19|SK_-7119,SK_-7119,SK-71 19,SK_-7119,,,,
SK -67 51,SK-67D51,SK -67 51,SK -67 51,SK-67D51,SK -67 51|SK_-6751,SK -67 51,SK_-6751,,,,,
SK -66 100,SK-66D100,SK -66 100,SK -66 100,SK-66D100,SK-66 100|SK_-66100,SK-66 100,SK_-66100,,,,,
SK -66 18,SK-66D18,SK -66 18,SK -66 18,SK-66D18,SK-66 18|SK_-6618,SK-66.18,SK-66 18,SK_-6618,,,,
BI 13,BI-13,BI 13,BI 13,BI13,BI 13|[M2002]_15830,BI 13,[M2002]_15830,,,,,
PGMW 3070,PGMW-3070,PGMW 3070,PGMW 3070,PGMW-3070,[PGMW]-3070|[PGMW]_3070,[PGMW]_3090,[PGMW]_3058,[PGMW]_3073,[PGMW]-3070,[PGMW]_3070,,
VFTS 406,VFTS-406,VFTS 406,VFTS 406,VFTS-406,P93-0370|VFTS_406,P93-0370,VFTS_406,,,,,
BI 272,BI-272,BI 272,BI 272,BI272,BI272|BI_272,BI272,BI_272,,,,,
SK -68 16,SK-68D16,SK -68 16,SK -68 16,SK-68D16,SK -68 16|[M2002]_34847,SK -68 16,[M2002]_34847,,,,,
SK -67 118,SK-67D118,SK -67 118,SK -67 118,SK-67D118,SK -67 118|[M2002]_138717,SK -67 118,[M2002]_138717,,,,,
VFTS 190,VFTS-190,VFTS 190,VFTS 190,VFTS-190,VFTS-190|VFTS_190,VFTS-190,VFTS_190,,,,,
SK -66 152,SK-66D152,SK -66 152,SK -66 152,SK-66D152,SK -66 152|SK_-66152,SK -66 152,SK_-66152,,,,,
SK -69 83,SK-69D83,SK -69 83,SK -69 83,SK-69D83,SK -69 83|SK_-6983,SK -69 83,SK_-6983,,,,,
SK -67 261,SK-67D261,SK -67 261,SK -67 261,SK-67D261,SK -67 261|SK_-67261,SK -67 261,SK_-67261,,,,,
BI 189,BI-189,BI 189,BI 189,BI189,BI 189|BI_189,BI 189,BI_189,,,,,
SK -71 8,SK-71D8,SK -71 8,SK -71 8,SK-71D8,SK -71 8|SK_-718,SK-71.08,SK -71 8,SK_-718,,,,
SK -70 32,SK-70D32,SK -70 32,SK -70 32,SK-70D32,SK -70 32|[M2002]_46268,SK -70 32,[M2002]_46268,,,,,
SK -66 17,SK-66D17,[ELS2006] N11 011,SK -66 17,SK-66D17,N11-011|N11_11,N11-011,N11_11,,,,,
SK -69 178,SK-69D178,SK -69 178,SK -69 178,SK-69D178,SK-69 178|[AAOMEGA]_105,SK-69 178,[AAOMEGA]_105,,,,,
BI 128,BI-128,BI 128,BI 128,BI128,BI128|BI_128,BI128,BI_128,,,,,
SK -70 13,SK-70D13,SK -70 13,SK -70 13,SK-70D13,SK -70 13|[M2002]_19062,SK -70 13,[M2002]_19062,,,,,
SK -66 171,SK-66D171,SK -66 171,SK -66 171,SK-66D171,SK -66 171|SK_-66171,SK-66_171,SK -66 171,SK_-66171,,,,
VFTS 66,VFTS-66,VFTS 66,VFTS 66,VFTS-66,VFTS066,,,,,,,
SK -71 21,SK-71D21,BAT99 32,SK -71 21,SK-71D21,HD 36063,BREY26,,,,,,
HD 269927C,HD-269927C,[ST92] 5-68,HD 269927C,HD269927C,[ST92] 5-68,HDE269927,,,,,,
SK -65 55,SK-65D55,BAT99 30,SK -65 55,SK-65D55,LHA 120-S 28,BREY24,,,,,,
SK -67 20,SK-67D20,HD 32109,SK -67 20,SK-67D20,HD 32109,HD32109,HD_32109,[M2002]_25077,,,,
SK -67 266,SK-67D266,BAT99 133,SK -67 266,SK-67D266,LHA 120-S 61,SK-67266,,,,,,
SK -68 15,SK-68D15,BAT99 11,SK -68 15,SK-68D15,HD 32402,BR_10,HD32402,LH12_16,[M2002]_33780,,,
SK -69 191,SK-69D191,BAT99 61,SK -69 191,SK-69D191,HD 37680,HD37680,BR_50,,,,,
CHX 18N,CHX-18N,CHX 18N,CHX18N,,,,,,,,,
CVSO 146,CVSO-146,CVSO 146,,,,,,,,,,
Hn 5,HN-5,Hn 5,HN5,,,,,,,,,
Sz 100,SZ-100,Sz 100,Sz100,,,,,,,,,
Sz 103,SZ-103,Sz 103 ,SZ103,,,,,,,,,
Sz 104,SZ-104,Sz 104,SZ104,,,,,,,,,
Sz 110,SZ-110,Sz 110,SZ110,,,,,,,,,
Sz 111,SZ-111,Sz 111,SZ111,,,,,,,,,
Sz 112,SZ-112,Sz 112,SZ112,,,,,,,,,
Sz 114,SZ-114,Sz 114,SZ114,,,,,,,,,
Sz 115,SZ-115,Sz 115,SZ115,,,,,,,,,
Sz 117,SZ-117,Sz 117,SZ117,,,,,,,,,
Sz 129,SZ-129,Sz 129,SZ129,,,,,,,,,
Sz 130,SZ-130,Sz 130,SZ130,,,,,,,,,
Sz 19,SZ-19,Sz 19,SZ19,,,,,,,,,
Sz 66,SZ-66,Sz 66,SZ66,,,,,,,,,
Sz 69,SZ-69,Sz 69,SZ69,,,,,,,,,
Sz 71,SZ-71,Sz 71,SZ71,,,,,,,,,
Sz 72,SZ-72,Sz 72,SZ72,,,,,,,,,
Sz 75,SZ-75,Sz 75,SZ75,,,,,,,,,
Sz 76,SZ-76,Sz 76,SZ76,,,,,,,,,
SZ77,SZ-77,Sz 77,SZ77,,,,,,,,,
SZ82,SZ-82,Sz 82,SZ82,,,,,,,,,
SZ84,SZ-84,Sz 84,SZ84,,,,,,,,,
SZ97,SZ-97,Sz 97,SZ97,,,,,,,,,
SZ98,SZ-98,Sz 98,SZ98,,,,,,,,,
SZ99,SZ-99,Sz99,SZ99,,,,,,,,,
SZ10,SZ-10,Sz 10,SZ10,,,,,,,,,
2MASS J11183572-7935548,2MASS-J11183572-7935548,2MASS J11183572-7935548,2MASSJ11183572-7935548,,,,,,,,,
HQ Cha,V-HQ-CHA,V* HQ Cha,CHA HALPHA6,2MASS J11083952-7734166,,,,,,,,
Hn 17,HN-17,Hn 17,HN17,,,,,,,,,
RECX 12,RECX-12,RECX 12,,,,,,,,,,
RECX 7,RECX-7,RECX 7,,,,,,,,,,
Sz 74,SZ-74,Sz 74,SZ74,,,,,,,,,
TW CHA,V-TW-CHA,V* TW Cha,Sz 5,PDS 40,HBC 567,,,,,,,
TWA 8A,TWA-8A,TWA 8a,V-TWA-8A,V* V550 Hya,CD-26 8623,,,,,,,
NGC-3109-V01,NGC-3109-V01,,,,,,,,,,,
NGC-3109-V02,NGC-3109-V02,,,,,,,,,,,
