,ULL_name,ULL_MAST_name,alias0,alias1,alias2,alias3,alias4,alias5,simbad_name,alias7,alias8,alias9,alias10,alias11
466,SZ97,SZ97,,,,,,,,,,,,
467,SZ98,SZ98,,,,,,,,,,,,
468,SZ99,SZ99,,,,,,,,,,,,
469,T12,SZ10,,,,,,,,,,,,
470,T4,V-SY-CHA,,,,,,,,,,,,
471,T40,V-VZ-CHA,,,,,,,,,,,,
472,T48,V-WZ-CHA,,,,,,,,,,,,
473,T50,V-IN-CHA,,,,,,,,,,,,
474,TW CHA,V-TW-CHA,,,,,,,,,,,,
475,TWA 8A,V-TWA-8A,,,,,,,,,,,,
476,USNO-B120144.7-781926,2MASSJ12014441-7819267,,,,,,,,,,,,
477,RX J0438.6+1546,RXJ0438.6+1546,,,,,,,,,,,,
478,RECX6,RECX-6,,,,,,,,,,,,
479,SEXTANS A GHF S2,SEXTANS-A-GHF-S2,,,,,,,,,,,,
480,SEXTANS A GHF S4,SEXTANS-A-GHF-S4,,,,,,,,,,,,
481,SEXTANS A GHF S8,SEXTANS-A-GHF-S8,,,,,,,,,,,,
482,NGC-3109 EBU 07,NGC-3109-EBU-07,,,,,,,,,,,,
483,NGC-3109 EBU 20,NGC-3109-EBU-20,,,,,,,,,,,,
484,NGC 3109 EBU 34,NGC-3109-EBU-34,,,,,,,,,,,,
