;File (Wave in A; Flux in erg/s/cm2/A)   MJD_start        MJD_end          Wave  Flux        Unc       
lsc0m409-kb29-20220504-0058-e91.fits.fz  59703.960534838  59703.960711737  7670  6.4624e-14  3.2814e-16
lsc0m412-kb26-20220504-0071-e91.fits.fz  59703.971132269  59703.971309144  7670  6.8894e-14  3.6726e-16
lsc0m412-kb26-20220504-0075-e91.fits.fz  59703.975795614  59703.975972454  7670  6.6144e-14  3.3817e-16
lsc0m409-kb29-20220504-0076-e91.fits.fz  59703.979658774  59703.979835625  7670  6.4138e-14  3.2551e-16
lsc0m409-kb29-20220504-0081-e91.fits.fz  59703.987536297  59703.987713311  7670  6.6065e-14  3.2208e-16
lsc0m409-kb29-20220504-0087-e91.fits.fz  59703.998065209  59703.998242107  7670  6.2633e-14  3.2067e-16
lsc0m409-kb29-20220504-0098-e91.fits.fz  59704.010596737  59704.010773635  7670  6.4192e-14  3.1273e-16
lsc0m409-kb29-20220504-0103-e91.fits.fz  59704.018841633  59704.019018577  7670  6.5017e-14  3.1178e-16
lsc0m409-kb29-20220504-0114-e91.fits.fz  59704.029872096  59704.030049052  7670  6.3490e-14  3.1306e-16
lsc0m409-kb29-20220504-0120-e91.fits.fz  59704.041402119  59704.041579005  7670  6.4062e-14  3.3173e-16
lsc0m409-kb29-20220504-0124-e91.fits.fz  59704.050077315  59704.050254248  7670  6.3003e-14  3.2703e-16
lsc0m409-kb29-20220504-0135-e91.fits.fz  59704.060869109  59704.061046100  7670  6.5953e-14  3.2409e-16
lsc0m409-kb29-20220504-0137-e91.fits.fz  59704.070816274  59704.070993218  7670  6.7323e-14  3.2784e-16
lsc0m409-kb29-20220504-0139-e91.fits.fz  59704.081247940  59704.081424896  7670  6.7836e-14  3.1981e-16
lsc0m409-kb29-20220504-0152-e91.fits.fz  59704.094936656  59704.095113519  7670  6.2158e-14  3.3347e-16
lsc0m409-kb29-20220504-0154-e91.fits.fz  59704.111739052  59704.111973762  7670  6.6152e-14  2.9896e-16
lsc0m409-kb29-20220504-0156-e91.fits.fz  59704.117915035  59704.118149781  7670  6.6194e-14  2.8519e-16
lsc0m409-kb29-20220504-0163-e91.fits.fz  59704.130177605  59704.130412361  7670  6.5772e-14  2.9218e-16
lsc0m409-kb29-20220504-0171-e91.fits.fz  59704.138864433  59704.139099144  7670  6.6844e-14  3.1464e-16
cpt0m407-kb87-20220505-0160-e91.fits.fz  59704.813845961  59704.814080684  7670  8.1498e-14  2.7083e-16
cpt0m407-kb87-20220505-0164-e91.fits.fz  59704.820094422  59704.820329167  7670  8.0655e-14  2.6959e-16
cpt0m407-kb87-20220505-0170-e91.fits.fz  59704.830500417  59704.830735186  7670  7.9169e-14  2.6485e-16
cpt0m407-kb87-20220505-0176-e91.fits.fz  59704.840897755  59704.841132524  7670  7.8812e-14  2.7504e-16
cpt0m407-kb87-20220505-0178-e91.fits.fz  59704.844419329  59704.844596170  7670  7.1541e-14  3.2389e-16
cpt0m407-kb87-20220505-0180-e91.fits.fz  59704.851227836  59704.851462605  7670  7.8061e-14  2.6976e-16
cpt0m407-kb87-20220505-0185-e91.fits.fz  59704.861617188  59704.861851957  7670  7.8813e-14  2.6967e-16
cpt0m407-kb87-20220505-0190-e91.fits.fz  59704.872172154  59704.872406945  7670  7.9350e-14  2.7269e-16
cpt0m407-kb87-20220505-0194-e91.fits.fz  59704.882521100  59704.882755868  7670  7.9315e-14  2.6426e-16
cpt0m407-kb87-20220505-0205-e91.fits.fz  59704.893012292  59704.893247061  7670  7.3141e-14  2.5420e-16
cpt0m407-kb87-20220505-0211-e91.fits.fz  59704.903486007  59704.903720776  7670  7.6472e-14  2.6115e-16
cpt0m407-kb87-20220505-0213-e91.fits.fz  59704.913683681  59704.913918461  7670  7.4309e-14  2.6755e-16
cpt0m407-kb87-20220505-0220-e91.fits.fz  59704.924189236  59704.924424005  7670  7.9437e-14  2.6494e-16
cpt0m407-kb87-20220505-0226-e91.fits.fz  59704.934662373  59704.934897130  7670  7.9411e-14  2.7443e-16
cpt0m407-kb87-20220505-0242-e91.fits.fz  59704.945104746  59704.945339526  7670  7.5127e-14  2.5180e-16
cpt0m407-kb87-20220505-0244-e91.fits.fz  59704.955359630  59704.955594341  7670  7.8518e-14  2.6753e-16
lsc0m409-kb29-20220505-0077-e91.fits.fz  59704.968197327  59704.968432084  7670  7.8108e-14  4.3649e-16
lsc0m409-kb29-20220505-0081-e91.fits.fz  59704.976362616  59704.976597466  7670  7.9635e-14  5.4476e-16
lsc0m409-kb29-20220505-0097-e91.fits.fz  59705.011823751  59705.012058589  7670  8.0436e-14  3.2291e-16
lsc0m409-kb29-20220505-0102-e91.fits.fz  59705.018061088  59705.018295845  7670  7.6946e-14  3.0159e-16
lsc0m409-kb29-20220505-0110-e91.fits.fz  59705.028423022  59705.028657860  7670  7.7447e-14  3.5307e-16
lsc0m409-kb29-20220505-0115-e91.fits.fz  59705.038751760  59705.038986540  7670  7.7160e-14  3.2442e-16
lsc0m409-kb29-20220505-0125-e91.fits.fz  59705.049293507  59705.049528299  7670  7.9758e-14  3.2392e-16
lsc0m409-kb29-20220505-0136-e91.fits.fz  59705.060981679  59705.061216447  7670  7.9066e-14  3.0171e-16
lsc0m409-kb29-20220505-0142-e91.fits.fz  59705.070124260  59705.070359017  7670  7.9004e-14  3.3956e-16
lsc0m409-kb29-20220505-0152-e91.fits.fz  59705.080560799  59705.080795556  7670  7.8657e-14  3.1891e-16
lsc0m409-kb29-20220505-0156-e91.fits.fz  59705.090938079  59705.091172859  7670  7.7382e-14  3.1204e-16
lsc0m409-kb29-20220505-0159-e91.fits.fz  59705.101429341  59705.101664144  7670  7.8652e-14  3.3758e-16
lsc0m409-kb29-20220505-0161-e91.fits.fz  59705.111699815  59705.111934630  7670  7.2667e-14  4.2248e-16
lsc0m409-kb29-20220505-0172-e91.fits.fz  59705.122452443  59705.122687223  7670  7.5594e-14  3.8950e-16
lsc0m409-kb29-20220505-0182-e91.fits.fz  59705.132662258  59705.132897038  7670  7.6621e-14  4.1494e-16
lsc0m409-kb29-20220505-0193-e91.fits.fz  59705.143044896  59705.143279607  7670  7.5182e-14  4.4534e-16
lsc0m409-kb29-20220505-0201-e91.fits.fz  59705.155881667  59705.156116424  7670  7.8488e-14  3.4939e-16
lsc0m409-kb29-20220505-0203-e91.fits.fz  59705.163767408  59705.164002165  7670  7.6798e-14  3.1822e-16
lsc0m409-kb29-20220505-0207-e91.fits.fz  59705.174323473  59705.174558253  7670  7.7605e-14  4.0478e-16
cpt0m407-kb87-20220506-0062-e91.fits.fz  59705.787879572  59705.788114375  7670  7.3054e-14  3.8636e-16
cpt0m407-kb87-20220506-0075-e91.fits.fz  59705.797802605  59705.798037339  7670  7.1308e-14  3.9113e-16
cpt0m407-kb87-20220506-0092-e91.fits.fz  59705.808378345  59705.808613114  7670  7.1447e-14  2.7009e-16
cpt0m407-kb87-20220506-0102-e91.fits.fz  59705.821115325  59705.821350093  7670  7.0396e-14  2.6009e-16
lsc0m409-kb29-20220506-0058-e91.fits.fz  59705.957135510  59705.957370301  7670  6.8929e-14  4.0411e-16
lsc0m412-kb26-20220506-0067-e91.fits.fz  59705.965307987  59705.965542767  7670  6.8519e-14  3.3959e-16
lsc0m412-kb26-20220506-0088-e91.fits.fz  59705.988724653  59705.988959433  7670  7.1057e-14  4.3299e-16
lsc0m412-kb26-20220506-0090-e91.fits.fz  59705.990881378  59705.991058311  7670  6.7790e-14  8.5211e-16
lsc0m412-kb26-20220506-0105-e91.fits.fz  59706.004059457  59706.004294191  7670  7.4819e-14  9.4449e-16
lsc0m412-kb26-20220506-0107-e91.fits.fz  59706.010223704  59706.010458427  7670  7.0534e-14  4.3245e-16
lsc0m412-kb26-20220506-0120-e91.fits.fz  59706.023213149  59706.023447917  7670  6.8075e-14  1.1507e-15
lsc0m412-kb26-20220506-0132-e91.fits.fz  59706.044847593  59706.045082339  7670  7.0011e-14  4.4224e-16
lsc0m412-kb26-20220506-0134-e91.fits.fz  59706.051882998  59706.052117755  7670  7.1967e-14  3.0364e-16
lsc0m412-kb26-20220506-0140-e91.fits.fz  59706.062447130  59706.062681899  7670  7.2215e-14  3.1055e-16
lsc0m412-kb26-20220506-0151-e91.fits.fz  59706.074792558  59706.075027408  7670  7.1685e-14  3.1671e-16
lsc0m412-kb26-20220506-0158-e91.fits.fz  59706.086977859  59706.087212605  7670  6.9402e-14  2.9863e-16
lsc0m412-kb26-20220506-0162-e91.fits.fz  59706.093656320  59706.093891089  7670  7.0121e-14  2.9648e-16
lsc0m412-kb26-20220506-0179-e91.fits.fz  59706.108275209  59706.108509978  7670  6.8971e-14  3.2130e-16
lsc0m412-kb26-20220506-0181-e91.fits.fz  59706.114390961  59706.114625730  7670  6.5586e-14  3.1445e-16
lsc0m412-kb26-20220506-0186-e91.fits.fz  59706.124931864  59706.125166609  7670  6.8076e-14  3.7323e-16
lsc0m412-kb26-20220506-0200-e91.fits.fz  59706.137405001  59706.137639769  7670  6.9853e-14  3.0300e-16
lsc0m412-kb26-20220506-0204-e91.fits.fz  59706.145708253  59706.145943021  7670  7.0378e-14  3.2118e-16
lsc0m412-kb26-20220506-0217-e91.fits.fz  59706.157974040  59706.158208773  7670  7.3759e-14  3.2060e-16
lsc0m409-kb29-20220506-0122-e91.fits.fz  59706.167219109  59706.167453808  7670  6.9312e-14  2.8260e-16
cpt0m407-kb87-20220508-0069-e91.fits.fz  59707.705026690  59707.705203577  7670  6.8322e-14  3.1492e-16
lsc0m409-kb29-20220508-0149-e91.fits.fz  59708.160164353  59708.160399190  7670  6.8050e-14  2.9847e-16
cpt0m407-kb87-20220509-0114-e91.fits.fz  59708.792390614  59708.792567500  7670  4.7021e-14  2.5632e-16
cpt0m407-kb87-20220510-0072-e91.fits.fz  59709.806460707  59709.806695475  7670  7.9099e-14  2.6549e-16
cpt0m407-kb87-20220510-0100-e91.fits.fz  59709.831411204  59709.831588102  7670  8.0761e-14  3.2022e-16
lsc0m409-kb29-20220511-0068-e91.fits.fz  59710.959789028  59710.960023774  7670  7.0337e-14  4.6993e-16
cpt0m407-kb87-20220512-0114-e91.fits.fz  59711.788882095  59711.789116829  7670  6.4904e-14  2.5025e-16
cpt0m407-kb87-20220513-0075-e91.fits.fz  59712.705474376  59712.705709144  7670  6.8187e-14  2.5264e-16
lsc0m412-kb26-20220515-0065-e91.fits.fz  59714.953330302  59714.953565070  7670  7.7834e-14  4.3526e-16
lsc0m409-kb29-20220515-0058-e91.fits.fz  59714.953484271  59714.953661169  7670  7.6311e-14  4.2043e-16
cpt0m407-kb87-20220516-0065-e91.fits.fz  59715.704123901  59715.704358658  7670  6.8068e-14  2.6229e-16
lsc0m412-kb26-20220517-0058-e91.fits.fz  59716.952757929  59716.952934839  7670  5.8421e-14  4.3356e-16
lsc0m412-kb26-20220517-0066-e91.fits.fz  59716.961250082  59716.961484839  7670  6.3178e-14  3.5604e-16
lsc0m409-kb29-20220518-0072-e91.fits.fz  59717.958489549  59717.958724353  7670  6.8529e-14  1.4991e-15
lsc0m409-kb29-20220519-0058-e91.fits.fz  59718.952095903  59718.952330660  7670  4.0083e-14  2.7734e-16
lsc0m409-kb29-20220520-0098-e91.fits.fz  59720.101261285  59720.101496077  7670  7.3453e-14  7.8635e-16
cpt0m407-kb87-20220521-0064-e91.fits.fz  59720.699950394  59720.700185151  7670  7.3472e-14  2.6362e-16
coj0m405-kb88-20220724-0083-e91.fits.fz  59784.382659781  59784.382836633  7670  7.5379e-14  2.7670e-16
lsc1m009-fa04-20220725-0006-e91.fits.fz  59785.985280857  59785.985326829  7670  6.6033e-14  1.4442e-16
lsc1m005-fa15-20220726-0059-e91.fits.fz  59786.960393114  59786.960439133  7670  3.9674e-14  1.5440e-16
lsc1m009-fa04-20220728-0061-e91.fits.fz  59788.973267315  59788.973313334  7670  8.0151e-14  3.6208e-16
lsc1m009-fa04-20220729-0067-e91.fits.fz  59789.991891181  59789.991937200  7670  7.4406e-14  2.0761e-16
cpt1m012-fa06-20220730-0067-e91.fits.fz  59790.725803056  59790.725849075  7670  6.6504e-14  2.2847e-16
lsc1m009-fa04-20220731-0059-e91.fits.fz  59791.986866806  59791.986912778  7670  6.9191e-14  1.5150e-16
lsc1m005-fa15-20220802-0059-e91.fits.fz  59793.962872223  59793.962918195  7670  6.6841e-14  2.3898e-16
lsc1m009-fa04-20220803-0059-e91.fits.fz  59794.963271794  59794.963317767  7670  7.3279e-14  1.7918e-16
